id,site,longitude,latitude,dateTime,airTemperature,dewPoint,meanSeaLevelPressure,relativeHumidity,windSpeed,windDirection,windGust,visibility
202104295grpxaie4we6znxqyyb96spd8h,Northolt,-0.415,51.548,29/04/2021 09:00,7.8,1.2,1011,62.7,8.7,22.5,,8
202104298p1j9jpe5ae6znxqyyb96spd8h,Northolt,-0.415,51.548,29/04/2021 10:00,8.3,0.4,1011,57.2,7.8,0,,8
20210429uirxmufehae6znxqyyb96spd8h,Northolt,-0.415,51.548,29/04/2021 11:00,9.3,-0.2,1011,51.1,7,0,,9
2021042995o6a8fe7ae6znxqyyb96spd8h,Northolt,-0.415,51.548,29/04/2021 12:00,8.5,0.6,1012,57.2,8.7,315,,9
20210429cn3n1fie6he6znxqyyb96spd8h,Northolt,-0.415,51.548,29/04/2021 13:00,9.6,1.1,1012,55.1,8.7,315,,9
20210429aju5rd7e9he6znxqyyb96spd8h,Northolt,-0.415,51.548,29/04/2021 14:00,9.8,-2.3,1012,42.2,7.8,315,,9
20210429ro6399ijbye6znxqyyb96spd8h,Northolt,-0.415,51.548,29/04/2021 15:00,10.9,-2.5,1011,38.7,5.2,292.5,,8
20210429fh71977jbye6znxqyyb96spd8h,Northolt,-0.415,51.548,29/04/2021 16:00,9.7,0.5,1012,52.3,8.7,0,,9
20210429oz3noi7jnye6znxqyyb96spd8h,Northolt,-0.415,51.548,29/04/2021 17:00,10,-1.2,1012,45.3,6.1,0,,9
20210429h67ph97jdye6znxqyyb96spd8h,Northolt,-0.415,51.548,29/04/2021 18:00,10,0.5,1012,51.2,5.2,0,,9
20210429jgyt1pfjrre6znxqyyb96spd8h,Northolt,-0.415,51.548,29/04/2021 19:00,9.4,-0.8,1013,48.6,5.2,337.5,,9
20210429iphr93pjfre6znxqyyb96spd8h,Northolt,-0.415,51.548,29/04/2021 20:00,8.5,1.3,1013,60.2,4.3,22.5,,8
20210429bu36ptijgee6znxqyyb96spd8h,Northolt,-0.415,51.548,29/04/2021 21:00,7.6,1.2,1014,63.5,5.2,45,,9
20210429p5qwy97j8ee6znxqyyb96spd8h,Northolt,-0.415,51.548,29/04/2021 22:00,6.6,1.2,1014,68.1,6.1,45,,8
202104294nbmzb7jeee6znxqyyb96spd8h,Northolt,-0.415,51.548,29/04/2021 23:00,6.2,1,1014,69.1,4.3,45,,8
?20210430gjc3kc7jjce6znxqyyb96spd8h,Northolt,-0.415,51.548,30/04/2021,6.1,1.4,1014,71.5,5.2,45,,8
202104301o8zbt7jkce6znxqyyb96spd8h,Northolt,-0.415,51.548,30/04/2021 01:00,5.8,1.6,1014,74.2,4.3,22.5,,8
202104306zbt49pjmce6znxqyyb96spd8h,Northolt,-0.415,51.548,30/04/2021 02:00,3.9,0.7,1015,79.5,1.7,0,,8
20210430k64oqepjcoe6znxqyyb96spd8h,Northolt,-0.415,51.548,30/04/2021 03:00,2.4,0.7,1015,88.4,0.9,22.5,,7
20210430zfsojtijpoe6znxqyyb96spd8h,Northolt,-0.415,51.548,30/04/2021 04:00,2,0.4,1014,89,2.6,0,,7
20210430dcb9697jqwe6znxqyyb96spd8h,Northolt,-0.415,51.548,30/04/2021 05:00,2.1,0.7,1015,90.4,1.7,337.5,,7
20210430xu65py7jxwe6znxqyyb96spd8h,Northolt,-0.415,51.548,30/04/2021 06:00,4.4,2.5,1015,87.3,2.6,0,,8
2021043055nc1j7jowe6znxqyyb96spd8h,Northolt,-0.415,51.548,30/04/2021 07:00,6.5,1.8,1015,71.6,6.1,45,,8
20210430entnfgfjtae6znxqyyb96spd8h,Northolt,-0.415,51.548,30/04/2021 08:00,7.5,0.6,1015,61.2,7,45,,8
20210430wesuj57j1ae6znxqyyb96spd8h,Northolt,-0.415,51.548,30/04/2021 09:00,7.9,-0.6,1015,54.5,6.1,22.5,,9
20210430yobrtk7juhe6znxqyyb96spd8h,Northolt,-0.415,51.548,30/04/2021 10:00,9.1,-0.1,1015,52.2,5.2,0,,9
20210430a6mbnkfjihe6znxqyyb96spd8h,Northolt,-0.415,51.548,30/04/2021 11:00,9.8,-1,1015,46.5,2.6,0,,9
202104304mnz6aijihe6znxqyyb96spd8h,Northolt,-0.415,51.548,30/04/2021 12:00,9.7,-0.5,1015,48.6,4.3,0,,9
20210430tcd93f7jaye6znxqyyb96spd8h,Northolt,-0.415,51.548,30/04/2021 13:00,10.8,-0.5,1014,45.1,5.2,67.5,,9
20210430714eo8pj3ye6znxqyyb96spd8h,Northolt,-0.415,51.548,30/04/2021 14:00,10.6,0,1014,47.4,7.8,315,,9
20210430j4yk6cpj4re6znxqyyb96spd8h,Northolt,-0.415,51.548,30/04/2021 15:00,11.2,0.2,1014,46.2,6.1,0,,9
20210430sbcmw8fj5re6znxqyyb96spd8h,Northolt,-0.415,51.548,30/04/2021 16:00,10.9,-1.6,1014,41.3,5.2,315,,9
20210430zq8i1jpj5re6znxqyyb96spd8h,Northolt,-0.415,51.548,30/04/2021 17:00,10.8,-0.6,1014,44.8,6.1,315,,9
20210430neciakpjhee6znxqyyb96spd8h,Northolt,-0.415,51.548,30/04/2021 18:00,9.8,2.4,1014,59.7,8.7,202.5,,8
20210430qx86nmpj7ee6znxqyyb96spd8h,Northolt,-0.415,51.548,30/04/2021 19:00,8.6,2.4,1014,64.8,6.1,202.5,,8
202104304spt7nfj6ee6znxqyyb96spd8h,Northolt,-0.415,51.548,30/04/2021 20:00,7.5,1.8,1015,66.9,4.3,225,,8
20210430g7ci4pfj9ce6znxqyyb96spd8h,Northolt,-0.415,51.548,30/04/2021 21:00,6.9,2,1015,70.7,4.3,247.5,,8
20210430ureurbfkyce6znxqyyb96spd8h,Northolt,-0.415,51.548,30/04/2021 22:00,6.2,2,1015,74.3,5.2,270,,8
202104309mepfsikbce6znxqyyb96spd8h,Northolt,-0.415,51.548,30/04/2021 23:00,5.3,1.6,1015,76.8,4.3,337.5,,7
?20210501m1pkbbpknoe6znxqyyb96spd8h,Northolt,-0.415,51.548,01/05/2021,4.3,1.6,1016,82.4,4.3,337.5,,7
20210501z3pn5zikdoe6znxqyyb96spd8h,Northolt,-0.415,51.548,01/05/2021 01:00,3.4,0.9,1015,83.5,4.3,22.5,,7
20210501o8zkc1pkfwe6znxqyyb96spd8h,Northolt,-0.415,51.548,01/05/2021 02:00,2.7,0.8,1015,87.2,2.6,0,,7
20210501teoqzfpkfwe6znxqyyb96spd8h,Northolt,-0.415,51.548,01/05/2021 03:00,1.8,0.2,1015,88.9,1.7,22.5,,7
20210501hqhc9nfkgwe6znxqyyb96spd8h,Northolt,-0.415,51.548,01/05/2021 04:00,1.9,0.6,1015,91,1.7,0,,7
20210501whajm6ikeae6znxqyyb96spd8h,Northolt,-0.415,51.548,01/05/2021 05:00,1.8,0.8,1015,93,2.6,22.5,,6
20210501iadpdxfkeae6znxqyyb96spd8h,Northolt,-0.415,51.548,01/05/2021 06:00,3.9,2.5,1016,90.3,4.3,22.5,,7
20210501pk7spypkkhe6znxqyyb96spd8h,Northolt,-0.415,51.548,01/05/2021 07:00,5,3.1,1016,87.3,4.3,22.5,,7
2021050131b61k7kmhe6znxqyyb96spd8h,Northolt,-0.415,51.548,01/05/2021 08:00,6.7,3.7,1016,81,7,22.5,,7
202105014xw1j3fkmhe6znxqyyb96spd8h,Northolt,-0.415,51.548,01/05/2021 09:00,9.1,2.6,1016,63.5,5.2,67.5,,8
202105011yrh3rpkqye6znxqyyb96spd8h,Northolt,-0.415,51.548,01/05/2021 10:00,9.9,1.2,1016,54.3,6.1,45,,8
2021050168j7em7kxye6znxqyyb96spd8h,Northolt,-0.415,51.548,01/05/2021 11:00,9.7,-0.7,1016,47.8,7,0,,8
20210501kqcxd5pkore6znxqyyb96spd8h,Northolt,-0.415,51.548,01/05/2021 12:00,12.2,1.2,1016,46.5,6.1,67.5,,8
20210501simfqgpktre6znxqyyb96spd8h,Northolt,-0.415,51.548,01/05/2021 13:00,10.9,0.2,1016,47.2,11.3,22.5,,8
20210501nhpxejpk1ee6znxqyyb96spd8h,Northolt,-0.415,51.548,01/05/2021 14:00,12.2,0.5,1015,44.2,12.2,0,,9
20210501xdog5nikuee6znxqyyb96spd8h,Northolt,-0.415,51.548,01/05/2021 15:00,12.2,0.2,1015,43.2,7.8,45,,9
20210501x9hizkikuee6znxqyyb96spd8h,Northolt,-0.415,51.548,01/05/2021 16:00,11.8,0.4,1015,45,7.8,22.5,,9
202105015kuo59pkwee6znxqyyb96spd8h,Northolt,-0.415,51.548,01/05/2021 17:00,11.6,-0.6,1016,42.3,7.8,45,,9
2021050181rmt6ikice6znxqyyb96spd8h,Northolt,-0.415,51.548,01/05/2021 18:00,11.2,0.8,1016,48.2,8.7,22.5,,9
20210501u3nbgiiksce6znxqyyb96spd8h,Northolt,-0.415,51.548,01/05/2021 19:00,10.2,0.1,1017,49.1,7,45,,9
202105019937fwikzce6znxqyyb96spd8h,Northolt,-0.415,51.548,01/05/2021 20:00,8.9,1.2,1017,58,5.2,22.5,,8
20210501c8bkzfikaoe6znxqyyb96spd8h,Northolt,-0.415,51.548,01/05/2021 21:00,7.8,1,1018,61.7,5.2,45,,8
20210501rifwo3ik4we6znxqyyb96spd8h,Northolt,-0.415,51.548,01/05/2021 22:00,7.2,1.6,1018,67.2,5.2,67.5,,8
20210501ohgrnw7k5we6znxqyyb96spd8h,Northolt,-0.415,51.548,01/05/2021 23:00,5.2,1.3,1018,75.6,2.6,45,,8
?202105027dcgyuikhwe6znxqyyb96spd8h,Northolt,-0.415,51.548,02/05/2021,3.6,1.3,1019,84.7,0.9,22.5,,7
20210502jkcw1tik7ae6znxqyyb96spd8h,Northolt,-0.415,51.548,02/05/2021 01:00,4.5,2.3,1019,85.4,5.2,0,,7
20210502ittwr37k6ae6znxqyyb96spd8h,Northolt,-0.415,51.548,02/05/2021 02:00,4.7,2.4,1019,84.9,2.6,337.5,,7
20210502softna7k6ae6znxqyyb96spd8h,Northolt,-0.415,51.548,02/05/2021 03:00,4.8,2.5,1019,84.9,0.9,67.5,,7
20210502p95ohoimyhe6znxqyyb96spd8h,Northolt,-0.415,51.548,02/05/2021 04:00,4.9,3.2,1019,88.7,0.9,315,,7
20210502q71ijjfmyhe6znxqyyb96spd8h,Northolt,-0.415,51.548,02/05/2021 05:00,5.8,3.3,1019,83.8,4.3,45,,7
202105024g7h9gimbhe6znxqyyb96spd8h,Northolt,-0.415,51.548,02/05/2021 06:00,5.4,3.4,1020,86.8,2.6,0,,7
20210502gpqzzopmdye6znxqyyb96spd8h,Northolt,-0.415,51.548,02/05/2021 07:00,6.3,3.3,1021,80.8,0.9,315,,7
2021050265sdrxpmfye6znxqyyb96spd8h,Northolt,-0.415,51.548,02/05/2021 08:00,7.7,2.9,1021,71.4,0.9,337.5,,8
20210502mn6c1zimgre6znxqyyb96spd8h,Northolt,-0.415,51.548,02/05/2021 09:00,9.6,2.9,1021,62.5,1.7,0,,8
20210502zjhye1pm8re6znxqyyb96spd8h,Northolt,-0.415,51.548,02/05/2021 10:00,10.4,2,1021,55.5,4.3,247.5,,8
20210502dtrmb6fmeee6znxqyyb96spd8h,Northolt,-0.415,51.548,02/05/2021 11:00,10.5,1.1,1021,51.6,2.6,315,,8
20210502rpt7f97meee6znxqyyb96spd8h,Northolt,-0.415,51.548,02/05/2021 12:00,11.7,1.6,1020,49.4,2.6,270,,8
20210502xzh5h97mjee6znxqyyb96spd8h,Northolt,-0.415,51.548,02/05/2021 13:00,11.2,0.3,1020,46.4,8.7,270,,8
2021050259jaxkimkee6znxqyyb96spd8h,Northolt,-0.415,51.548,02/05/2021 14:00,12.5,-1,1020,38.6,6.1,292.5,,8
20210502eg89wo7mmce6znxqyyb96spd8h,Northolt,-0.415,51.548,02/05/2021 15:00,14.3,0.1,1020,37.2,6.1,247.5,,8
20210502wpkinifmcce6znxqyyb96spd8h,Northolt,-0.415,51.548,02/05/2021 16:00,14.2,-3,1019,29.6,9.6,270,,8
20210502c53oztpmqoe6znxqyyb96spd8h,Northolt,-0.415,51.548,02/05/2021 17:00,12.4,-2.1,1020,35.8,7.8,315,,8
202105023n3361fmxoe6znxqyyb96spd8h,Northolt,-0.415,51.548,02/05/2021 18:00,12.5,-1.5,1019,37.2,5.2,270,,8
20210502fj4wxeimowe6znxqyyb96spd8h,Northolt,-0.415,51.548,02/05/2021 19:00,11.3,3,1020,56.2,8.7,202.5,,8
20210502tozrdsimtwe6znxqyyb96spd8h,Northolt,-0.415,51.548,02/05/2021 20:00,10.6,2.7,1020,57.6,7,225,,8
202105021pf3brimtwe6znxqyyb96spd8h,Northolt,-0.415,51.548,02/05/2021 21:00,9.1,2.6,1020,63.4,5.2,247.5,,8
202105027zzqi9fm1we6znxqyyb96spd8h,Northolt,-0.415,51.548,02/05/2021 22:00,7.9,2.3,1020,67.4,7,247.5,,8
20210502j6u38yfmuae6znxqyyb96spd8h,Northolt,-0.415,51.548,02/05/2021 23:00,7.1,2.3,1020,71.2,4.3,247.5,,8
?20210503sfuqh1imwae6znxqyyb96spd8h,Northolt,-0.415,51.548,03/05/2021,7.5,3,1020,72.8,7,247.5,,8
20210503nc69seimihe6znxqyyb96spd8h,Northolt,-0.415,51.548,03/05/2021 01:00,6.9,3,1020,76,6.1,247.5,,8
20210503qu5gzx7mshe6znxqyyb96spd8h,Northolt,-0.415,51.548,03/05/2021 02:00,5.9,3.2,1020,82.6,5.2,247.5,,8
20210503446wdyimzhe6znxqyyb96spd8h,Northolt,-0.415,51.548,03/05/2021 03:00,5.9,3.6,1020,84.9,4.3,247.5,,8
20210503uj8nmnim4ye6znxqyyb96spd8h,Northolt,-0.415,51.548,03/05/2021 04:00,5.7,3.5,1019,85.6,5.2,247.5,,8
202105039o9pq87m5ye6znxqyyb96spd8h,Northolt,-0.415,51.548,03/05/2021 05:00,5.4,3.2,1019,85.6,4.3,225,,8
20210503mzjjmzpmhre6znxqyyb96spd8h,Northolt,-0.415,51.548,03/05/2021 06:00,5.7,3.7,1019,86.8,4.3,202.5,,8
20210503cwwie5pmhre6znxqyyb96spd8h,Northolt,-0.415,51.548,03/05/2021 07:00,8.3,4.6,1019,77.3,7,225,,8
20210503z6pypxim7re6znxqyyb96spd8h,Northolt,-0.415,51.548,03/05/2021 08:00,9.7,4.6,1018,70.2,8.7,225,,8
20210503rfw9zafm6ee6znxqyyb96spd8h,Northolt,-0.415,51.548,03/05/2021 09:00,10.8,4.9,1017,66.6,11.3,225,,8
20210503ociy5mim9ee6znxqyyb96spd8h,Northolt,-0.415,51.548,03/05/2021 10:00,12.6,4,1016,55.4,13.9,225,,8
20210503huozijfcyee6znxqyyb96spd8h,Northolt,-0.415,51.548,03/05/2021 11:00,13.2,2.3,1015,47.2,16.5,225,25.2,8
20210503pi8ym5icbce6znxqyyb96spd8h,Northolt,-0.415,51.548,03/05/2021 12:00,12.4,0.2,1014,42.6,16.5,225,26.9,8
20210503iny3tbpcnce6znxqyyb96spd8h,Northolt,-0.415,51.548,03/05/2021 13:00,12.7,-0.1,1012,40.9,19.1,225,27.8,8
20210503poggjnfcroe6znxqyyb96spd8h,Northolt,-0.415,51.548,03/05/2021 14:00,11.9,0.2,1011,44.2,20.9,225,33,8
202105033zgczj7cfoe6znxqyyb96spd8h,Northolt,-0.415,51.548,03/05/2021 15:00,11.6,2.3,1009,52.6,21.7,225,33,8
20210503f6bc4a7cgwe6znxqyyb96spd8h,Northolt,-0.415,51.548,03/05/2021 16:00,11.2,3.5,1007,58.9,20.9,225,35.6,8
202105031fz6dt7c8we6znxqyyb96spd8h,Northolt,-0.415,51.548,03/05/2021 17:00,10.5,4.4,1005,65.8,20,225,35.6,7
202105036cncnticewe6znxqyyb96spd8h,Northolt,-0.415,51.548,03/05/2021 18:00,9.2,6.3,1004,82,20.9,225,40.8,6
202105039j83ewpcewe6znxqyyb96spd8h,Northolt,-0.415,51.548,03/05/2021 19:00,8.7,6.6,1001,86.7,19.1,225,34.8,6
20210503kunt8jicjae6znxqyyb96spd8h,Northolt,-0.415,51.548,03/05/2021 20:00,8.9,7.7,999,92.1,20,225,35.6,6
20210503s4zdm3pckae6znxqyyb96spd8h,Northolt,-0.415,51.548,03/05/2021 21:00,9.3,8.2,997,92.8,20.9,225,33.9,5
20210503dbx7xk7cmhe6znxqyyb96spd8h,Northolt,-0.415,51.548,03/05/2021 22:00,9.9,8.8,996,92.9,19.1,225,37.4,7
202105035x4yhepcphe6znxqyyb96spd8h,Northolt,-0.415,51.548,03/05/2021 23:00,10.1,8.6,995,90.4,19.1,247.5,31.3,7
?20210504hphbw4pcphe6znxqyyb96spd8h,Northolt,-0.415,51.548,04/05/2021,9.5,5,994,73.6,19.1,247.5,40.8,8
20210504u7wb9kfcoye6znxqyyb96spd8h,Northolt,-0.415,51.548,04/05/2021 01:00,8.8,6.3,994,84.3,18.2,247.5,33.9,6
20210504yroo6hfctre6znxqyyb96spd8h,Northolt,-0.415,51.548,04/05/2021 02:00,9.3,5.7,994,78.2,20,247.5,32.2,8
20210504cmo69bic1re6znxqyyb96spd8h,Northolt,-0.415,51.548,04/05/2021 03:00,9.4,5.5,994,76.7,21.7,247.5,32.2,8
20210504pfjxm7ic1re6znxqyyb96spd8h,Northolt,-0.415,51.548,04/05/2021 04:00,8.6,5.2,994,79.2,15.6,270,28.7,8
20210504a1uypn7cure6znxqyyb96spd8h,Northolt,-0.415,51.548,04/05/2021 05:00,8.2,6.4,994,88.4,19.1,247.5,28.7,6
20210504r35r6fpcwee6znxqyyb96spd8h,Northolt,-0.415,51.548,04/05/2021 06:00,7.8,3,996,71.6,19.1,292.5,29.5,9
20210504ty6f69iciee6znxqyyb96spd8h,Northolt,-0.415,51.548,04/05/2021 07:00,8.1,3.3,997,71.7,18.2,270,29.5,9
202105047ek6pypcsee6znxqyyb96spd8h,Northolt,-0.415,51.548,04/05/2021 08:00,9.1,3.5,998,68,20.9,270,33.9,9
20210504jxzoaufczce6znxqyyb96spd8h,Northolt,-0.415,51.548,04/05/2021 09:00,10.4,3.8,999,63.6,21.7,270,33,9
20210504ish5gkpcace6znxqyyb96spd8h,Northolt,-0.415,51.548,04/05/2021 10:00,10.2,2.7,999,59.6,25.2,270,34.8,9
20210504qr3dxtpc4oe6znxqyyb96spd8h,Northolt,-0.415,51.548,04/05/2021 11:00,11.8,3.5,1000,56.8,26.9,270,40,9
202105044m9wswic5oe6znxqyyb96spd8h,Northolt,-0.415,51.548,04/05/2021 12:00,11.6,3.3,1001,56.7,20.9,270,35.6,9
20210504g1xxku7chwe6znxqyyb96spd8h,Northolt,-0.415,51.548,04/05/2021 13:00,12,5.6,1001,64.9,19.1,270,38.2,9
202105048sp5wpichwe6znxqyyb96spd8h,Northolt,-0.415,51.548,04/05/2021 14:00,13.4,1.6,1002,44.5,24.3,292.5,40.8,9
2021050413sibg7c7we6znxqyyb96spd8h,Northolt,-0.415,51.548,04/05/2021 15:00,13.1,-0.1,1002,40.2,18.2,292.5,34.8,9
20210504yr8jiyfc6ae6znxqyyb96sm4xc,Northolt,-0.415,51.548,04/05/2021 16:00,13,-1.1,1002,37.6,21.7,270,32.2,9
20210504m8aohmic9ae6znxqyyb96sm4xc,Northolt,-0.415,51.548,04/05/2021 17:00,12.1,-1.1,1003,39.9,15.6,292.5,34.8,9
20210504zx8shoppyae6znxqyyb96sm4xc,Northolt,-0.415,51.548,04/05/2021 18:00,9.9,0.9,1003,53.4,13,315,26.9,9
20210504dsdmqj7pbhe6znxqyyb96sm4xc,Northolt,-0.415,51.548,04/05/2021 19:00,9.2,1.2,1004,57.2,8.7,315,,6
20210504x7fr3s7pnhe6znxqyyb96sm4xc,Northolt,-0.415,51.548,04/05/2021 20:00,6.9,1.7,1004,69.4,7.8,292.5,27.8,9
20210504emgidffpfye6znxqyyb96sm4xc,Northolt,-0.415,51.548,04/05/2021 21:00,5.6,1.7,1005,75.9,5.2,292.5,,9
20210504w1fii9ipgye6znxqyyb96sm4xc,Northolt,-0.415,51.548,04/05/2021 22:00,6.8,1.8,1005,70.3,9.6,315,,9
20210504y3xa6h7p8re6znxqyyb96sm4xc,Northolt,-0.415,51.548,04/05/2021 23:00,6.2,0.7,1005,67.7,7.8,292.5,,9
?20210505b73siopp8re6znxqyyb96sm4xc,Northolt,-0.415,51.548,05/05/2021,5.6,1.4,1005,74.3,12.2,270,,9
20210505pyxgspfpere6znxqyyb96sm4xc,Northolt,-0.415,51.548,05/05/2021 01:00,4.8,1.2,1005,77.4,9.6,270,,9
2021050538afkufpjre6znxqyyb96sm4xc,Northolt,-0.415,51.548,05/05/2021 02:00,4.6,1.1,1005,77.9,9.6,292.5,,9
20210505fqtpzmfpkee6znxqyyb96sm4xc,Northolt,-0.415,51.548,05/05/2021 03:00,4.4,1.4,1006,80.8,6.1,292.5,,9
20210505tsndyxfpmee6znxqyyb96sm4xc,Northolt,-0.415,51.548,05/05/2021 04:00,3.6,0.9,1006,82.4,7,270,,9
202105057hh4u97pcee6znxqyyb96sm4xc,Northolt,-0.415,51.548,05/05/2021 05:00,2.8,0.9,1007,87.3,2.6,292.5,,8
20210505krg4fwpppce6znxqyyb96sm4xc,Northolt,-0.415,51.548,05/05/2021 06:00,3.9,1.6,1007,84.8,4.3,270,,9
20210505n1jsdr7pxoe6znxqyyb96sm4xc,Northolt,-0.415,51.548,05/05/2021 07:00,5.8,2.1,1008,77,7.8,292.5,,9
20210505q3815k7pooe6znxqyyb96sm4xc,Northolt,-0.415,51.548,05/05/2021 08:00,7.5,2.2,1009,68.9,6.1,292.5,,9
202105055yqtobiptoe6znxqyyb96sm4xc,Northolt,-0.415,51.548,05/05/2021 09:00,8.8,2.3,1009,63.5,7.8,315,,9
2021050588rxktfp1we6znxqyyb96sm4xc,Northolt,-0.415,51.548,05/05/2021 10:00,9.8,2.2,1009,58.9,7,292.5,,9
20210505ecok5a7p1we6znxqyyb96sm4xc,Northolt,-0.415,51.548,05/05/2021 11:00,10.7,1.1,1009,51.2,7.8,292.5,,9
20210505uqq94o7puwe6znxqyyb96sm4xc,Northolt,-0.415,51.548,05/05/2021 12:00,11.4,0.3,1009,46.1,7.8,270,,9
202105059ir88e7pwwe6znxqyyb96sm4xc,Northolt,-0.415,51.548,05/05/2021 13:00,12.3,-0.6,1009,40.6,8.7,270,,9
20210505mh39iifpiae6znxqyyb96sm4xc,Northolt,-0.415,51.548,05/05/2021 14:00,10.5,0.9,1009,51.1,8.7,315,,8
20210505adwm8eppsae6znxqyyb96sm4xc,Northolt,-0.415,51.548,05/05/2021 15:00,7.5,2.5,1010,70.4,13.9,0,25.2,8
20210505rmgfqdppzhe6znxqyyb96sm4xc,Northolt,-0.415,51.548,05/05/2021 16:00,5.4,3.3,1010,86.2,1.7,45,,9
20210505hazprqip3he6znxqyyb96sm4xc,Northolt,-0.415,51.548,05/05/2021 17:00,7.3,2.7,1009,72.4,2.6,315,,9
202105056bcke17p3he6znxqyyb96sm4xc,Northolt,-0.415,51.548,05/05/2021 18:00,6.5,2.8,1010,77.1,9.6,270,26.1,8
20210505igwye97phye6znxqyyb96sm4xc,Northolt,-0.415,51.548,05/05/2021 19:00,5.3,3.5,1009,88,8.7,225,,9
20210505bp65gq7p7re6znxqyyb96sm4xc,Northolt,-0.415,51.548,05/05/2021 20:00,5.2,2.9,1010,85,7,270,,9
20210505pw3t37ip6re6znxqyyb96sm4xc,Northolt,-0.415,51.548,05/05/2021 21:00,4.5,2.9,1010,89.2,7,270,,9
202105053hyj9iip9re6znxqyyb96sm4xc,Northolt,-0.415,51.548,05/05/2021 22:00,4,2.7,1010,91.3,4.3,315,,8
20210505gn9sd57qyee6znxqyyb96sm4xc,Northolt,-0.415,51.548,05/05/2021 23:00,3.3,2.5,1009,94.4,0.9,292.5,,8
?202105068muyai7qyee6znxqyyb96sm4xc,Northolt,-0.415,51.548,06/05/2021,2.4,1.9,1009,96.4,0.9,225,,7
202105061knecriqbee6znxqyyb96sm4xc,Northolt,-0.415,51.548,06/05/2021 01:00,1.6,1.1,1009,96.5,0.9,247.5,,6
202105066tjzbmiqnee6znxqyyb96sm4xc,Northolt,-0.415,51.548,06/05/2021 02:00,0.7,0.3,1008,97,0.9,202.5,,6
20210506kaq3u5pqdce6znxqyyb96sm4xc,Northolt,-0.415,51.548,06/05/2021 03:00,0.6,0.3,1007,97.8,0,0,,6
20210506s9rrghpqrce6znxqyyb96sm4xc,Northolt,-0.415,51.548,06/05/2021 04:00,0.4,0.1,1007,97.8,0,0,,7
20210506dgk6ic7qfoe6znxqyyb96sm4xc,Northolt,-0.415,51.548,06/05/2021 05:00,0.6,0.4,1006,98.6,0.9,202.5,,6
202105065w31i8fq8oe6znxqyyb96sm4xc,Northolt,-0.415,51.548,06/05/2021 06:00,1.3,1.2,1006,99.3,0,0,,7
2021050685tiijiqewe6znxqyyb96sm4xc,Northolt,-0.415,51.548,06/05/2021 07:00,3.5,3.4,1006,99.4,0.9,247.5,,7
20210506wd8g8mfqjwe6znxqyyb96sm4xc,Northolt,-0.415,51.548,06/05/2021 08:00,5.9,4.4,1006,90,2.6,247.5,,8
20210506ijxdstpqjwe6znxqyyb96sm4xc,Northolt,-0.415,51.548,06/05/2021 09:00,8.6,3.8,1005,71.6,4.3,247.5,,8
20210506yjawrmfqkae6znxqyyb96sm4xc,Northolt,-0.415,51.548,06/05/2021 10:00,6.9,2.2,1006,72,9.6,292.5,,7
20210506coar8tfqmae6znxqyyb96sm4xc,Northolt,-0.415,51.548,06/05/2021 11:00,7.5,5.2,1006,85.3,4.3,315,,8
202105063tqf1rfqcae6znxqyyb96sm4xc,Northolt,-0.415,51.548,06/05/2021 12:00,9.2,4.4,1005,71.8,7,337.5,,9
20210506fybsrn7qphe6znxqyyb96sm4xc,Northolt,-0.415,51.548,06/05/2021 13:00,8.8,3.6,1005,69.7,8.7,337.5,,8
20210506tgq4ss7qqhe6znxqyyb96sm4xc,Northolt,-0.415,51.548,06/05/2021 14:00,10.6,2.3,1005,56.2,7.8,0,,9
202105066g3xysiqxhe6znxqyyb96sm4xc,Northolt,-0.415,51.548,06/05/2021 15:00,11.6,-1.3,1005,40.5,11.3,0,,9
20210506jix74ipqtye6znxqyyb96sm4xc,Northolt,-0.415,51.548,06/05/2021 16:00,11.7,-3.4,1006,34.4,13,315,,9
20210506swrb1mfq1ye6znxqyyb96sm4xc,Northolt,-0.415,51.548,06/05/2021 17:00,11.9,-2.7,1006,35.7,11.3,315,,9
20210506nnxdbkiqure6znxqyyb96sm4xc,Northolt,-0.415,51.548,06/05/2021 18:00,11.6,-2.6,1007,36.7,11.3,315,,9
20210506qjr1a5iqwre6znxqyyb96sm4xc,Northolt,-0.415,51.548,06/05/2021 19:00,10.4,-2.7,1007,39.5,7.8,315,,9
202105064x79xf7qire6znxqyyb96sm4xc,Northolt,-0.415,51.548,06/05/2021 20:00,8.3,-2.7,1008,45.6,7,292.5,,9
20210506gzqhc5iqsee6znxqyyb96sm4xc,Northolt,-0.415,51.548,06/05/2021 21:00,7.6,-2,1009,50.3,6.1,292.5,,9
202105061798mbiqzee6znxqyyb96sm4xc,Northolt,-0.415,51.548,06/05/2021 22:00,7.1,-1.3,1010,54.8,6.1,292.5,,9
202105069frw91fqaee6znxqyyb96sm4xc,Northolt,-0.415,51.548,06/05/2021 23:00,6.9,-1.1,1010,56.4,7.8,292.5,,9
?20210507mcfu64pq3ce6znxqyyb96sm4xc,Northolt,-0.415,51.548,07/05/2021,6.9,-0.1,1011,60.7,7,315,,8
20210507zu7h3jpq4ce6znxqyyb96sm4xc,Northolt,-0.415,51.548,07/05/2021 01:00,4.9,0,1011,70.3,6.1,270,,8
20210507obfckk7qhoe6znxqyyb96sm4xc,Northolt,-0.415,51.548,07/05/2021 02:00,4,-0.3,1012,73.3,6.1,270,,8
